record_id|fiscal_year|period|category|line_item|actual_zmw|description|source_document|stakeholders
KIT-EMP-2025-001|2025|2025|CDF Empowerment|Wusakile Constituency Cooperatives (86 cooperatives K2465000)||CDF Empowerment Grants 2025|KCC Empowerment Grants 2025|Wusakile Constituency Cooperatives
KIT-EMP-2025-002|2025|2025|CDF Empowerment|Kamfinsa Constituency Cooperatives (113 cooperatives K2478090)||CDF Empowerment Grants 2025|KCC Empowerment Grants 2025|Kamfinsa Constituency Cooperatives
KIT-EMP-2025-003|2025|2025|CDF Empowerment|Chimwemwe Constituency Cooperatives (96 cooperatives K2478064)||CDF Empowerment Grants 2025|KCC Empowerment Grants 2025|Chimwemwe Constituency Cooperatives
KIT-EMP-2025-004|2025|2025|CDF Empowerment|Nkana Constituency Cooperatives (75 cooperatives K1806800)||CDF Empowerment Grants 2025|KCC Empowerment Grants 2025|Nkana Constituency Cooperatives
